	word	meaning	source	pos
1555	wa'atr'	'long, tall'	(Shipley; based on Newman)	JJ
1556	zhilab	'swift'	(Newman 1944)	JJ
1557	c'iyugay	'green'	(Shipley; based on Newman)	JJ
1558	dindinitr'	'thick'	(Shipley; based on Newman)	JJ
1559	diwitr'	'hard, tough'	(Newman 1944: 223)	JJ
1560	hic'ya'	'permanent, solid'	(Shipley; based on Newman)	JJ
1561	homhomik'	'generous, liberal'	(Shipley; based on Newman)	JJ
1562	k'abit'	'warm'	(Newman 1944: 223)	JJ
1563	mutr'k'an'a'	'smoky'	(Shipley; based on Newman)	JJ
1564	tr'axya'	'dry'	(*Harrington, Reel 89, Slide 255, community dict)	JJ
1565	hǫ:hǫ'	'yes'	(Newman 1944: 238)	UH
1566	hiydege'	'DOUBT/SURPRISE'	(Newman 1944: 238)	UH
1567	hiyuk	'hello'	(Newman 1944: 238)	UH
1568	wi:	'ANNOYANCE'	(Newman 1944: 239)	UH
1569	yah	'hey!'	(Newman 1944: 239)	UH
1570	'ąh	'oh!'	(Newman 1944: 239)	UH
1571	'e:	'AMAZEMENT'	(Newman 1944: 239)	UH
1572	'iná:	'FEAR'	(Newman 1944: 239)	UH
